"tract","Name","%_Staying_in_Same_Commuting_Zone_as_Adults_rP_gP_pall"
42101026900,"North Philadelphia, Philadelphia, PA",0.745
42091201705,"Glenside, PA",0.7447
42101025800,"North Philadelphia, Philadelphia, PA",0.7442
42045401800,"Lansdowne, PA",0.7433
42091202401,"Elkins Park, PA",0.7428
34005700605,"Delran, NJ",0.7422
34005700603,"Delran, NJ",0.7407
34007603100,"Merchantville, NJ",0.7403
42045402200,"Yeadon, PA",0.7401
42091203103,"Lafayette Hill, PA",0.7401
42101008701,"Spruce Hill, Philadelphia, PA",0.7394
34015501003,"Woodbury, NJ",0.7394
42045408900,"Havertown, PA",0.7393
42101023700,"Mount Airy, Philadelphia, PA",0.7381
42101000902,"Center City, Philadelphia, PA",0.7365
42101008601,"Garden Court, Philadelphia, PA",0.7362
42091205300,"Ardmore, PA",0.735
34005700303,"Cinnaminson, NJ",0.7341
42045408500,"Havertown, PA",0.7336
42101001800,"Bella Vista, Philadelphia, PA",0.7334
42101037500,"Overbrook, Philadelphia, PA",0.7327
42101020800,"East Falls, Philadelphia, PA",0.7321
34007606600,"Haddonfield, NJ",0.73
42101035602,"Bustleton, Philadelphia, PA",0.7291
42101038400,"Northwest Philadelphia, Philadelphia, PA",0.7288
42045400900,"Drexel Hill, Upper Darby, PA",0.7284
42091210300,"Flourtown, PA",0.7265
34005700102,"Palmyra, NJ",0.7255
34007603400,"Barclay-Kingston, Cherry Hill, NJ",0.7187
42091210400,"Glenside, PA",0.7173
42101012201,"Wynnefield Heights, Philadelphia, PA",0.7154
42091201407,"Oreland, PA",0.7153
34005704005,"Marlton, Evesham Township, NJ",0.7152
42101036000,"Northeast Philadelphia, Philadelphia, PA",0.7151
34005700306,"Cinnaminson, NJ",0.715
42091205501,"Ardmore, PA",0.714
42101010600,"Haverford North, Philadelphia, PA",0.7135
34007603301,"Cherry Hill, NJ",0.7133
42091200104,"Montgomery County, PA",0.7132
42045409400,"Havertown, PA",0.713
42101025500,"Northwest Philadelphia, Philadelphia, PA",0.7099
34005701002,"Beverly, NJ",0.7091
42045409000,"Drexel Hill, Havertown, PA",0.7077
42091200105,"Montgomery County, PA",0.7068
42045400801,"Upper Darby, PA",0.7057
42045408600,"Havertown, PA",0.7054
42101025600,"East Mount Airy, Philadelphia, PA",0.7043
42091202202,"Montgomery County, PA",0.7042
34005704008,"Evesham Township, NJ",0.7032
34007603601,"Ashland, Cherry Hill, NJ",0.7023
42091202603,"Glenside, PA",0.7021
34005700408,"Maple Shade Township, NJ",0.6996
34007603303,"Erlton-Ellisburg, Cherry Hill, NJ",0.699
42101011700,"West Philadelphia, Philadelphia, PA",0.6989
34005704013,"Cambridge Park, Evesham Township, NJ",0.6974
42091202402,"Melrose Park, PA",0.6963
42101001500,"South Philadelphia, Philadelphia, PA",0.6962
34005700407,"Maple Shade Township, NJ",0.6958
42091201902,"Elkins Park, PA",0.6954
42101036600,"Center City, Philadelphia, PA",0.6939
34005700602,"Riverside, NJ",0.6935
34007607502,"Echelon, Voorhees Township, NJ",0.6926
42101000401,"Center City, Philadelphia, PA",0.6926
42091202500,"Montgomery County, PA",0.692
42091202201,"Montgomery County, PA",0.6907
34005702906,"Ramblewood, Mount Laurel, NJ",0.6898
42045401301,"Drexel Hill, Upper Darby, PA",0.6887
34007603505,"Ashland, Cherry Hill, NJ",0.6863
42101008702,"West Philadelphia, Philadelphia, PA",0.6861
34005702909,"Mount Laurel, NJ",0.6828
34007603901,"Haddonfield, NJ",0.6825
42091210200,"Oreland, PA",0.6817
34007610600,"Pennsauken Township, NJ",0.6815
34007605900,"Haddon Heights, NJ",0.6803
34005702808,"Willingboro, NJ",0.6802
34005702810,"Willingboro, NJ",0.679
42045408700,"Havertown, PA",0.6788
34005704014,"Evesham Township, NJ",0.6774
34007607507,"Echelon, Voorhees Township, NJ",0.6774
34005700200,"Riverton, NJ",0.6774
42091201901,"Rydal, PA",0.6762
42101012204,"Wynnefield Heights, Philadelphia, PA",0.6755
42101023500,"Mount Airy, Philadelphia, PA",0.674
42091200310,"Huntingdon Valley, Willow Grove, PA",0.6724
34005704011,"Marlton, Evesham Township, NJ",0.6721
42091201411,"Fort Washington, PA",0.671
34005702809,"Willingboro, NJ",0.6698
34007603302,"Cherry Hill, NJ",0.6693
34005704006,"Greentree, Cherry Hill, NJ",0.6672
42101013601,"Fairmount, Philadelphia, PA",0.6668
42091200106,"Montgomery County, PA",0.6663
34007607506,"Echelon, Voorhees Township, NJ",0.6616
34005702910,"Mount Laurel, NJ",0.6614
42091205906,"King of Prussia, PA",0.6566
42101980200,"Northeast Philadelphia, Philadelphia, PA",0.6494
42091204009,"Plymouth Meeting, PA",0.6491
42091201608,"Abington, PA",0.649
34007606000,"Haddon Heights, NJ",0.647
42091204702,"Bala Cynwyd, PA",0.6464
42091201501,"Montgomery County, PA",0.6442
42101000700,"Center City, Philadelphia, PA",0.6431
42091202100,"Jenkintown, PA",0.6415
34005700502,"Moorestown-Lenola, Moorestown, NJ",0.6412
42101038700,"Northwest Philadelphia, Philadelphia, PA",0.6409
42101013402,"Fairmount, Philadelphia, PA",0.6386
34005702908,"Mount Laurel, NJ",0.6344
42101038800,"Mount Airy, Philadelphia, PA",0.6338
42091202302,"Elkins Park, PA",0.633
42091203000,"Fort Washington, PA",0.6315
42091201406,"Dresher, PA",0.6315
42091202604,"Glenside, PA",0.6312
34005702905,"Ramblewood, Mount Laurel, NJ",0.6308
42045408300,"Haverford, PA",0.6304
42091202602,"Wyncote, PA",0.63
42101000901,"Center City, Philadelphia, PA",0.6254
42091203105,"Lafayette Hill, PA",0.6231
42091205600,"Narberth, PA",0.6229
42101013401,"Fairmount, Philadelphia, PA",0.6213
34005702907,"Mount Laurel, NJ",0.6206
42091200200,"Huntingdon Valley, Bryn Athyn, PA",0.6159
34007603603,"Barclay-Kingston, Cherry Hill, NJ",0.615
42091201502,"Meadowbrook, PA",0.6142
42101025700,"Chestnut Hill, Philadelphia, PA",0.61
34007607503,"Voorhees Township, NJ",0.61
42091201800,"Jenkintown, PA",0.6055
42101009000,"Powelton Village, Philadelphia, PA",0.6046
34007607505,"Voorhees Township, NJ",0.6039
42101001600,"Queen Village, Philadelphia, PA",0.6037
42091203208,"Blue Bell, PA",0.601
42045409602,"Bryn Mawr, PA",0.6002
34007606300,"Haddonfield, NJ",0.6001
34005700504,"Moorestown-Lenola, Moorestown, NJ",0.5992
42101023600,"Mount Airy, Philadelphia, PA",0.5964
34007607504,"Voorhees Township, NJ",0.5919
34007606200,"Haddonfield, NJ",0.5897
34007606400,"Haddonfield, NJ",0.5892
42091210500,"Wyndmoor, PA",0.5884
34005700501,"Moorestown-Lenola, Moorestown, NJ",0.5852
34007603504,"Cherry Hill, NJ",0.5848
42101020600,"East Falls, Philadelphia, PA",0.5816
34007603602,"Barclay-Kingston, Cherry Hill, NJ",0.5812
42091202301,"Elkins Park, PA",0.5787
42045408400,"Haverford, PA",0.575
42101000300,"Center City, Philadelphia, PA",0.5718
42101000100,"Center City, Philadelphia, PA",0.5661
42091201404,"Fort Washington, PA",0.5653
34007603507,"Cherry Hill, NJ",0.5647
34007603501,"Greentree, Cherry Hill, NJ",0.5634
42091205200,"Haverford, PA",0.5633
34007603506,"Greentree, Cherry Hill, NJ",0.5582
42091205502,"Wynnewood, PA",0.5536
42091205000,"Bryn Mawr, PA",0.5522
34005700505,"Moorestown, NJ",0.5493
42101023100,"Chestnut Hill, Philadelphia, PA",0.5489
42091204300,"Bala Cynwyd, PA",0.5468
42101038500,"Chestnut Hill, Philadelphia, PA",0.5311
34005700503,"Moorestown-Lenola, Moorestown, NJ",0.5264
42101000600,"Center City, Philadelphia, PA",0.5249
42091204701,"Penn Valley, PA",0.5235
42091204800,"Gladwyne, PA",0.523
42101001201,"Center City, Philadelphia, PA",0.5219
34007606100,"Haddonfield, NJ",0.5178
42101001102,"Center City, Philadelphia, PA",0.5171
42091205503,"Penn Wynne, Wynnewood, PA",0.5166
42101005000,"South Philadelphia East, Philadelphia, PA",0.5132
42101001001,"Center City, Philadelphia, PA",0.5132
42101001202,"Center City, Philadelphia, PA",0.5129
42045409601,"Bryn Mawr, PA",0.5099
42091205400,"Wynnewood, PA",0.5062
42101000803,"Center City, Philadelphia, PA",0.5042
42091204900,"Villanova, PA",0.504
42091204500,"Merion Station, PA",0.5019
34007603503,"Willowdale, Cherry Hill, NJ",0.4935
42091204600,"Penn Valley, PA",0.4846
42101012500,"North Philadelphia, Philadelphia, PA",0.4807
42101036900,"University City, Philadelphia, PA",0.4798
42101038600,"Chestnut Hill, Philadelphia, PA",0.4715
42091204400,"Bala Cynwyd, PA",0.4687
42101000804,"Center City, Philadelphia, PA",0.4648
42101001101,"Center City, Philadelphia, PA",0.4576
42101000402,"Center City, Philadelphia, PA",0.4538
42101008801,"West Philadelphia, Philadelphia, PA",0.4234
42101001002,"Center City, Philadelphia, PA",0.3889
42101000801,"Center City, Philadelphia, PA",0.3797
42091205100,"Bryn Mawr, PA",0.3583
42045980000,"Philadelphia, PA",
42101980500,"Hunting Park, Philadelphia, PA",
42101036400,"Northeast Philadelphia, Philadelphia, PA",
42101980800,"West Philadelphia, Philadelphia, PA",
42101980400,"Southwest Philadelphia, Philadelphia, PA",
42101980100,"Northwest Philadelphia, Philadelphia, PA",
42101980900,"Eastwick, Philadelphia, PA",
42101980600,"South Philadelphia, Philadelphia, PA",
42101980700,"South Philadelphia, Philadelphia, PA",
42101980300,"Northeast Philadelphia, Philadelphia, PA",
42101989100,"Holmesburg, Philadelphia, PA",
42101012203,"Wynnefield Heights, Philadelphia, PA",
42101980000,"Fairmount Park, Philadelphia, PA",
